GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000249859.14,ENST00000667305.1|ENST00000667305.1,Yes|Yes,1.0|0.696,3657.0|3657.0,1,3657,URS0000EECF7B|URS0000EECF7B,PVT1-346|PVT1-346,chr8,127794527,127794734,chr8,127890590,127890998,8,127794526,128101256,8,127794526,128101256,0,NA,0,NA,374,5.32E-26,374,5.32E-26
ENSG00000241684.8,ENST00000460833.1|ENST00000702331.1,Yes|Yes,1.0|1.0,319.0|315.0,1,319,URS00003FEEE5|URS00025EDCC4,ADAMTS9-AS2-201|ADAMTS9-AS2-209,chr3,64684910,64685338,chr3,64684916,64685338,3,64684879,64802725,3,64684915,65011468,0,NA,0,NA,252,8.80E-85,488,8.80E-85
ENSG00000230630.5,ENST00000417354.3|ENST00000417354.3,Yes|Yes,1.0|0.848,283.0|283.0,1,283,URS0000DBB0F3|URS0000DBB0F3,DNM3OS-201|DNM3OS-201,chr1,172144655,172144840,chr1,172142137,172142213,1,172138397,172144840,1,172138397,172144840,0,NA,0,NA,9,4.98E-72,9,4.98E-72
ENSG00000258667.4,ENST00000557544.2|ENST00000715697.1,No|Yes,0.184|1.0,173.0|nan,1,173,URS00022B5878|NA,HIF1A-AS3-202|HIF1A-AS3-213,chr14,61680724,61681575,chr14,61750886,61751037,14,61680710,61696251,14,61680899,61751037,0,NA,0,NA,0,NA,5,1.29E-07
ENSG00000263753.10,ENST00000665272.1|ENST00000582008.6,Yes|Yes,0.992|1.0,133.0|133.0,1,133,URS0000EF5DF7|URS0000EF44B5,LINC00667-229|LINC00667-205,chr18,5237845,5239049,chr18,5238063,5239049,18,5237844,5245181,18,5238059,5246508,0,NA,0,NA,0,NA,0,NA
ENSG00000250786.4,ENST00000509788.3|ENST00000508179.3,Yes|Yes,0.912|1.0,90.0|92.0,1,92,URS00025ED26A|URS00025E8A93,SNHG18-202|SNHG18-201,chr5,9546171,9546530,chr5,9546194,9546530,5,9546164,9550611,5,9546176,9550725,0,NA,0,NA,9,2.84E-09,10,2.84E-09
ENSG00000267322.4,ENST00000615535.2|ENST00000617833.1,Yes|No,1.0|0.208,89.0|88.0,1,89,URS00022B2951|URS00007BE700,SNHG22-202|SNHG22-203,chr18,49813966,49814454,chr18,49839868,49840526,18,49813944,49814465,18,49839867,49840526,0,NA,0,NA,0,NA,0,NA
ENSG00000229619.6,ENST00000669594.1|ENST00000608395.3,Yes|Yes,0.992|1.0,87.0|87.0,1,87,URS0000EF67BC|URS00025F624E,MBNL1-AS1-204|MBNL1-AS1-202,chr3,152267409,152267698,chr3,152269429,152269590,3,152245262,152267698,3,152262616,152269590,0,NA,0,NA,11,4.80E-07,4,6.89E-07
ENSG00000212694.8,ENST00000542933.5|ENST00000542933.5,Yes|Yes,0.88|1.0,85.0|85.0,1,85,URS0000261773|URS0000261773,LINC01089-209|LINC01089-209,chr12,121801708,121801808,chr12,121799848,121799956,12,121795267,121802910,12,121795267,121802910,0,NA,0,NA,19,9.57E-145,19,9.57E-145
ENSG00000203497.3,ENST00000420367.2|ENST00000420367.2,Yes|No,1.0|0.112,55.0|55.0,1,55,URS00022B4B7B|URS00022B4B7B,PDCD4-AS1-201|PDCD4-AS1-201,chr10,110872028,110872253,chr10,110869742,110870438,10,110868890,110872366,10,110868890,110872366,0,NA,0,NA,0,NA,0,NA
